Unnamed: 0	SLL10_LV	SLL10_RAA	SLL13_LV	SLL13_RAA	SLL18_LV	SLL18_RAA	SLL18_RV	SLL20_LV
ENSG00000230570	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
ENSG00000230572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ENSG00000230575	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
ENSG00000230578	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
ENSG00000230580	3.0	9.0	1.0	0.0	0.0	1.0	10.0	1.0
ENSG00000230581	0.0	1.0	1.0	5.0	4.0	2.0	0.0	1.0
ENSG00000230583	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
ENSG00000230584	1.0	0.0	0.0	1.0	5.0	0.0	1.0	1.0
ENSG00000230585	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0
ENSG00000230587	22.0	29.0	17.0	18.0	18.0	44.0	16.0	12.0
ENSG00000230590	21.0	64.0	13.0	36.0	13.0	43.0	25.0	25.0
ENSG00000230592	0.0	7.0	0.0	2.0	0.0	0.0	1.0	0.0
ENSG00000230593	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
ENSG00000230595	7.0	10.0	0.0	1.0	1.0	1.0	4.0	1.0
ENSG00000230596	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0
ENSG00000230597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230606	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0
ENSG00000230609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230611	4.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0
ENSG00000230612	3.0	7.0	0.0	0.0	1.0	0.0	2.0	2.0
ENSG00000230613	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0
ENSG00000230614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230615	3.0	10.0	1.0	0.0	3.0	24.0	1.0	5.0
ENSG00000230621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230623	0.0	34.0	3.0	28.0	5.0	65.0	2.0	0.0
ENSG00000230626	290.0	15.0	188.0	27.0	165.0	55.0	84.0	240.0
ENSG00000230627	26.0	34.0	38.0	10.0	11.0	20.0	10.0	36.0
ENSG00000230628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230629	1867.0	3530.0	1578.0	1385.0	1505.0	4147.0	460.0	1291.0
ENSG00000230630	52.0	228.0	23.0	143.0	27.0	345.0	51.0	60.0
ENSG00000230631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230635	0.0	1.0	2.0	0.0	1.0	3.0	1.0	9.0
ENSG00000230637	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0
ENSG00000230638	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000230641	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ENSG00000230646	0.0	0.0	1.0	0.0	0.0	4.0	2.0	1.0
ENSG00000230648	13.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0
ENSG00000230649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
ENSG00000230650	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0
ENSG00000230655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230658	14.0	8.0	20.0	26.0	5.0	57.0	29.0	3.0
ENSG00000230659	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ENSG00000230661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230662	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
ENSG00000230663	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230665	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000230666	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0
ENSG00000230667	4.0	6.0	1.0	2.0	7.0	3.0	8.0	2.0
ENSG00000230668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230673	40.0	3.0	2.0	5.0	0.0	15.0	15.0	8.0
ENSG00000230676	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230679	16.0	15.0	8.0	4.0	4.0	26.0	2.0	1.0
ENSG00000230683	1.0	0.0	0.0	0.0	5.0	0.0	6.0	2.0
ENSG00000230684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230691	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230695	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230701	14.0	4.0	5.0	23.0	10.0	25.0	10.0	22.0
ENSG00000230702	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
ENSG00000230703	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
ENSG00000230707	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
ENSG00000230709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230711	0.0	1.0	3.0	1.0	0.0	5.0	9.0	0.0
ENSG00000230712	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230715	64.0	10.0	58.0	3.0	31.0	17.0	32.0	57.0
ENSG00000230716	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ENSG00000230718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230721	0.0	8.0	1.0	3.0	0.0	9.0	1.0	0.0
ENSG00000230724	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0
ENSG00000230725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230728	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5.0
ENSG00000230729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230730	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0
ENSG00000230731	8.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
ENSG00000230732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230733	316.0	74.0	197.0	70.0	184.0	142.0	190.0	211.0
ENSG00000230734	1.0	15.0	2.0	22.0	2.0	26.0	9.0	3.0
ENSG00000230735	0.0	19.0	8.0	7.0	4.0	11.0	5.0	3.0
ENSG00000230736	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
ENSG00000230739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230741	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ENSG00000230746	91.0	30.0	28.0	21.0	19.0	37.0	21.0	16.0
ENSG00000230747	0.0	0.0	2.0	0.0	4.0	10.0	2.0	1.0
ENSG00000230748	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230749	0.0	1.0	0.0	3.0	0.0	2.0	1.0	0.0
ENSG00000230750	8.0	1.0	3.0	7.0	7.0	3.0	4.0	1.0
ENSG00000230751	0.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0
ENSG00000230753	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230756	192.0	62.0	117.0	53.0	149.0	105.0	64.0	156.0
ENSG00000230757	0.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0
ENSG00000230758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230769	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
ENSG00000230772	34.0	15.0	44.0	23.0	19.0	29.0	14.0	16.0
ENSG00000230773	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0
ENSG00000230777	2.0	49.0	12.0	25.0	13.0	43.0	15.0	14.0
ENSG00000230778	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0
ENSG00000230779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230781	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230783	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0
ENSG00000230787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ENSG00000230789	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0
ENSG00000230790	0.0	3.0	3.0	0.0	0.0	3.0	1.0	0.0
ENSG00000230793	29.0	43.0	99.0	53.0	85.0	57.0	60.0	100.0
ENSG00000230795	51.0	20.0	50.0	16.0	17.0	16.0	22.0	24.0
ENSG00000230797	2.0	5.0	4.0	5.0	4.0	1.0	7.0	1.0
ENSG00000230798	18.0	51.0	7.0	7.0	1.0	26.0	2.0	0.0
ENSG00000230799	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0
ENSG00000230804	12.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230806	0.0	0.0	0.0	1.0	0.0	6.0	2.0	0.0
ENSG00000230807	8.0	13.0	0.0	3.0	1.0	0.0	5.0	3.0
ENSG00000230813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230823	0.0	1.0	0.0	0.0	1.0	0.0	4.0	1.0
ENSG00000230825	12.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0
ENSG00000230826	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000230829	0.0	1.0	1.0	4.0	0.0	1.0	0.0	0.0
ENSG00000230831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230832	0.0	0.0	9.0	1.0	3.0	0.0	2.0	0.0
ENSG00000230833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230835	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230837	0.0	47.0	6.0	12.0	3.0	29.0	11.0	6.0
ENSG00000230838	0.0	0.0	2.0	0.0	0.0	0.0	1.0	20.0
ENSG00000230839	0.0	0.0	0.0	0.0	3.0	9.0	0.0	1.0
ENSG00000230841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230844	68.0	118.0	82.0	44.0	50.0	126.0	65.0	39.0
ENSG00000230845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230849	266.0	31.0	200.0	47.0	544.0	139.0	153.0	1.0
ENSG00000230853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230863	1.0	0.0	0.0	0.0	1.0	7.0	5.0	0.0
ENSG00000230865	0.0	3.0	0.0	0.0	3.0	1.0	2.0	0.0
ENSG00000230869	8.0	0.0	6.0	2.0	5.0	7.0	5.0	1.0
ENSG00000230870	3.0	1.0	5.0	5.0	7.0	8.0	9.0	6.0
ENSG00000230872	0.0	0.0	2.0	8.0	3.0	1.0	4.0	6.0
ENSG00000230873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230876	6.0	2.0	16.0	2.0	23.0	8.0	3.0	19.0
ENSG00000230879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230882	0.0	0.0	2.0	5.0	0.0	0.0	2.0	0.0
ENSG00000230889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230894	0.0	3.0	0.0	0.0	1.0	4.0	0.0	0.0
ENSG00000230896	31.0	27.0	40.0	30.0	31.0	90.0	44.0	35.0
ENSG00000230897	373.0	2770.0	327.0	309.0	330.0	902.0	82.0	380.0
ENSG00000230898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230899	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230910	18.0	35.0	12.0	11.0	35.0	54.0	23.0	8.0
ENSG00000230911	46.0	26.0	21.0	19.0	36.0	28.0	20.0	14.0
ENSG00000230912	3.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
ENSG00000230913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230914	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000230916	0.0	0.0	37.0	2.0	0.0	2.0	56.0	0.0
ENSG00000230918	1.0	0.0	12.0	0.0	4.0	0.0	4.0	2.0
ENSG00000230922	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0
ENSG00000230923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000230926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230929	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0
ENSG00000230935	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0
ENSG00000230937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230939	2.0	8.0	4.0	3.0	8.0	16.0	3.0	4.0
ENSG00000230941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230943	0.0	10.0	6.0	0.0	23.0	3.0	3.0	0.0
ENSG00000230945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230947	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
ENSG00000230948	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0
ENSG00000230953	10.0	12.0	7.0	6.0	26.0	14.0	14.0	7.0
ENSG00000230956	22.0	21.0	19.0	36.0	43.0	61.0	7.0	14.0
ENSG00000230958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230964	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000230965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230970	0.0	2.0	7.0	8.0	1.0	16.0	7.0	3.0
ENSG00000230971	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000230977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000230978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230979	18.0	345.0	7.0	50.0	19.0	197.0	26.0	12.0
ENSG00000230980	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
ENSG00000230982	0.0	2.0	6.0	5.0	9.0	4.0	11.0	6.0
ENSG00000230986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230989	3355.0	6764.0	2740.0	3445.0	3976.0	6130.0	1677.0	3116.0
ENSG00000230990	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0
ENSG00000230993	0.0	0.0	0.0	0.0	1.0	16.0	3.0	2.0
ENSG00000230997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230998	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000231001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231006	4.0	2.0	1.0	1.0	0.0	0.0	9.0	1.0
ENSG00000231007	1.0	1.0	11.0	11.0	16.0	9.0	2.0	7.0
ENSG00000231010	16.0	4.0	16.0	3.0	22.0	18.0	7.0	2.0
ENSG00000231013	67.0	12.0	47.0	28.0	342.0	110.0	149.0	110.0
ENSG00000231015	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231024	4.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0
ENSG00000231025	181.0	47.0	46.0	46.0	60.0	121.0	87.0	70.0
ENSG00000231027	0.0	8.0	1.0	1.0	3.0	10.0	1.0	1.0
ENSG00000231028	0.0	10.0	7.0	16.0	1.0	14.0	4.0	10.0
ENSG00000231029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231031	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000231035	6.0	0.0	19.0	2.0	12.0	2.0	7.0	19.0
ENSG00000231039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231043	1435.0	220.0	941.0	346.0	1131.0	409.0	564.0	1090.0
ENSG00000231046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231049	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ENSG00000231050	6.0	12.0	1.0	6.0	8.0	17.0	2.0	2.0
ENSG00000231052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231056	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231062	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000231063	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0
ENSG00000231064	0.0	0.0	2.0	4.0	5.0	2.0	2.0	3.0
ENSG00000231066	0.0	0.0	1.0	1.0	0.0	5.0	4.0	0.0
ENSG00000231072	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000231073	8.0	0.0	1.0	3.0	5.0	0.0	3.0	7.0
ENSG00000231074	572.0	315.0	460.0	421.0	500.0	627.0	332.0	416.0
ENSG00000231079	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000231080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ENSG00000231082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231084	0.0	9.0	24.0	4.0	3.0	18.0	27.0	19.0
ENSG00000231086	0.0	7.0	1.0	0.0	6.0	3.0	0.0	0.0
ENSG00000231087	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000231090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231092	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231093	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0
ENSG00000231095	1.0	3.0	0.0	0.0	16.0	4.0	10.0	8.0
ENSG00000231096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231102	0.0	0.0	0.0	9.0	1.0	0.0	2.0	0.0
ENSG00000231104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ENSG00000231105	9.0	0.0	2.0	3.0	0.0	7.0	2.0	1.0
ENSG00000231106	0.0	0.0	1.0	0.0	8.0	0.0	1.0	0.0
ENSG00000231107	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0
ENSG00000231113	7.0	4.0	15.0	23.0	9.0	17.0	25.0	3.0
ENSG00000231114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231119	92.0	291.0	65.0	26.0	104.0	234.0	48.0	73.0
ENSG00000231120	59.0	55.0	42.0	66.0	38.0	79.0	38.0	38.0
ENSG00000231121	10.0	12.0	3.0	5.0	2.0	5.0	10.0	5.0
ENSG00000231122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231125	0.0	6.0	4.0	8.0	5.0	25.0	1.0	0.0
ENSG00000231128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231130	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0
ENSG00000231131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231132	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0
ENSG00000231133	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0
ENSG00000231134	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0
ENSG00000231137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231147	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000231148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231154	0.0	7.0	2.0	0.0	0.0	13.0	2.0	8.0
ENSG00000231156	0.0	0.0	0.0	1.0	4.0	8.0	1.0	1.0
ENSG00000231158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231160	20.0	36.0	23.0	13.0	40.0	48.0	31.0	11.0
ENSG00000231162	5.0	1.0	1.0	1.0	3.0	2.0	6.0	1.0
ENSG00000231164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231165	1.0	3.0	0.0	0.0	1.0	2.0	0.0	7.0
ENSG00000231167	328.0	312.0	231.0	283.0	325.0	484.0	277.0	255.0
ENSG00000231169	0.0	5.0	0.0	4.0	0.0	13.0	3.0	0.0
ENSG00000231170	14.0	88.0	38.0	100.0	10.0	90.0	11.0	14.0
ENSG00000231171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231175	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231177	12.0	2.0	15.0	8.0	1.0	4.0	6.0	1.0
ENSG00000231181	0.0	0.0	4.0	0.0	0.0	3.0	5.0	0.0
ENSG00000231184	6.0	9.0	5.0	4.0	7.0	8.0	3.0	15.0
ENSG00000231185	12.0	0.0	1.0	5.0	1.0	1.0	2.0	0.0
ENSG00000231187	0.0	3.0	1.0	7.0	2.0	0.0	2.0	1.0
ENSG00000231188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000231193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231198	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ENSG00000231199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231200	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
ENSG00000231201	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000231202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231203	0.0	6.0	1.0	7.0	4.0	7.0	9.0	4.0
ENSG00000231204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231205	31.0	55.0	25.0	85.0	44.0	145.0	31.0	15.0
ENSG00000231206	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000231207	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
ENSG00000231208	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
ENSG00000231210	14.0	7.0	2.0	3.0	7.0	7.0	0.0	0.0
ENSG00000231212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231217	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231222	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ENSG00000231226	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ENSG00000231228	0.0	1.0	3.0	2.0	8.0	12.0	0.0	0.0
ENSG00000231231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ENSG00000231233	0.0	2.0	5.0	1.0	1.0	5.0	3.0	1.0
ENSG00000231234	527.0	408.0	354.0	316.0	349.0	792.0	284.0	379.0
ENSG00000231235	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
ENSG00000231236	0.0	0.0	0.0	0.0	0.0	7.0	1.0	4.0
ENSG00000231240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231244	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0
ENSG00000231245	36.0	6.0	45.0	16.0	39.0	17.0	5.0	39.0
ENSG00000231246	4.0	1.0	3.0	7.0	5.0	5.0	2.0	0.0
ENSG00000231249	0.0	17.0	8.0	6.0	6.0	9.0	7.0	14.0
ENSG00000231252	0.0	3.0	2.0	3.0	0.0	28.0	2.0	0.0
ENSG00000231253	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
ENSG00000231254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231255	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
ENSG00000231256	0.0	7.0	2.0	2.0	5.0	1.0	1.0	0.0
ENSG00000231258	0.0	0.0	1.0	1.0	3.0	0.0	3.0	1.0
